"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20723","Test that navigates to Google, dismisses the search engine prompt, performs a search, and verifies results.","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:08:44 GMT 2025","broken","Sat Feb 22 09:09:05 GMT 2025","core.tests.experimental.WebstersTests","EXPERIMENTAL WebstersTests","core.tests.experimental.WebstersTests","googleSearchTestInIncognito"
"","1","Test that should fail - Websters","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:09:05 GMT 2025","failed","Sat Feb 22 09:09:05 GMT 2025","core.tests.experimental.WebstersTests","EXPERIMENTAL WebstersTests","core.tests.experimental.WebstersTests","testThatShouldFail"
"","22314","Test that navigates to Google, dismisses the search engine prompt, performs a search, and verifies results.","Frontend Test Automation - KLASTERS","Sat Feb 22 09:07:55 GMT 2025","broken","Sat Feb 22 09:08:17 GMT 2025","core.tests.experimental.KlastersTests","EXPERIMENTAL KLASTERS","core.tests.experimental.KlastersTests","googleSearchTestInIncognito"
"","1","Test that should pass - Websters","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:08:44 GMT 2025","passed","Sat Feb 22 09:08:44 GMT 2025","core.tests.experimental.WebstersssTests","EXPERIMENTAL WebstersssTests","core.tests.experimental.WebstersssTests","testThatShouldPass"
"","1","Test that should pass - Websters","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:09:05 GMT 2025","passed","Sat Feb 22 09:09:05 GMT 2025","core.tests.experimental.WebstersTests","EXPERIMENTAL WebstersTests","core.tests.experimental.WebstersTests","testThatShouldPass"
"","3","Test that should fail - Websters","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:08:44 GMT 2025","failed","Sat Feb 22 09:08:44 GMT 2025","core.tests.experimental.WebstersssTests","EXPERIMENTAL WebstersssTests","core.tests.experimental.WebstersssTests","testThatShouldFail"
"","2","Test that should fail - Klasters","Frontend Test Automation - KLASTERS","Sat Feb 22 09:08:17 GMT 2025","failed","Sat Feb 22 09:08:17 GMT 2025","core.tests.experimental.KlastersTests","EXPERIMENTAL KLASTERS","core.tests.experimental.KlastersTests","testThatShouldFail"
"","1","Test that should pass - Klasters","Frontend Test Automation - KLASTERS","Sat Feb 22 09:08:17 GMT 2025","passed","Sat Feb 22 09:08:17 GMT 2025","core.tests.experimental.KlastersTests","EXPERIMENTAL KLASTERS","core.tests.experimental.KlastersTests","testThatShouldPass"
"","20985","Test that navigates to Google, dismisses the search engine prompt, performs a search, and verifies results.","Frontend Test Automation - WEBSTERS","Sat Feb 22 09:08:23 GMT 2025","broken","Sat Feb 22 09:08:44 GMT 2025","core.tests.experimental.WebstersssTests","EXPERIMENTAL WebstersssTests","core.tests.experimental.WebstersssTests","googleSearchTestInIncognito"
